지방청,경찰서,관서명,구분,주소
충남청,아산,장재,파출소,충청남도 아산시 배방읍 용연로 92
충남청,논산,계룡,지구대,충청남도 계룡시 엄사면 계백로 3120
충남청,논산,논산,지구대,충청남도 논산시  해월로 157 
충남청,논산,강경,지구대,충청남도 논산시 강경읍 대흥로 1-2
충남청,논산,연무,지구대,충청남도 논산시 연무읍 안심로61번길 4
충남청,논산,상월,파출소,충청남도 논산시 상월면 백일헌로 1035 
충남청,논산,양촌,파출소,충청남도 논산시 양촌면 황산벌로 428
충남청,논산,연산,파출소,충청남도 논산시 연산면 선비로275번길 28
충남청,공주,신관,지구대,충청남도 공주시  한적2길 25
충남청,공주,금학,지구대,충청남도 공주시  우금티로 535
충남청,공주,유구,파출소,충청남도 공주시 유구읍 중앙1길 115
충남청,공주,탄천이인,파출소,충청남도 공주시 이인면 은행길 34
충남청,공주,반포,파출소,충청남도 공주시 반포면 반포초교길 15
충남청,공주,정안,파출소,충청남도 공주시 정안면 정안중앙길 169 
충남청,공주,계룡,파출소,충청남도 공주시 계룡면 영규대사로 495
충남청,공주,우성사곡,파출소,충청남도 공주시 우성면 동대리길 75
충남청,보령,해수욕장,지구대,충청남도 보령시  머드로 70
충남청,보령,동대,지구대,충청남도 보령시  신설1길 53
충남청,보령,미산,파출소,충청남도 보령시 미산면 만수로 1129
충남청,보령,천북,파출소,충청남도 보령시 천북면 하궁길 8
충남청,보령,주포,파출소,충청남도 보령시 주포면 보령읍성길 80-32
충남청,보령,대천,파출소,충청남도 보령시  구시1길 38
충남청,보령,웅천,파출소,충청남도 보령시 웅천읍 충서로 928길  
충남청,보령,오천,파출소,충청남도 보령시 오천면 소성안길 50 
충남청,당진,중앙,지구대,충청남도 당진시 당진중앙2로157
충남청,당진,신평,파출소,충청남도 당진시 신평면 신평로840
충남청,당진,면천,파출소,충청남도 당진시 면천면 면천서문1길 82
충남청,당진,합덕,파출소,충청남도 당진시 합덕읍 합우로168
충남청,당진,석문,지구대,충청남도 당진시 석문면 통정3길 13
충남청,당진,송악,지구대,충청남도 당진시 송악로 660 송악파출소
충남청,당진,송산,파출소,충청남도 당진시 송산면 상거중앙길 59
충남청,당진,순성,파출소,충청남도 당진시 순성면 순성로 507-3
충남청,홍성,오관,지구대,충청남도 홍성군 홍성읍 내포로 14
충남청,홍성,내포,지구대,충청남도 홍성군 홍북읍 홍학로 56
충남청,홍성,광천,지구대,충청남도 홍성군 광천읍 광천로 341-2
충남청,홍성,서부결성,파출소,충청남도 홍성군 서부면 서부로 514
충남청,홍성,홍동장곡,파출소,충청남도 홍성군 홍동면 홍장남로 711
충남청,홍성,갈산,파출소,충청남도 홍성군 갈산면 갈산로 95
충남청,홍성,금마,파출소,충청남도 홍성군 금마면 금북로 32
충남청,예산,예산,지구대,충청남도 예산군 예산읍 아리랑로 22
충남청,예산,삽교,지구대,충청남도 예산군 삽교읍 삽교로1길 28
충남청,예산,덕산,지구대,충청남도 예산군 덕산면 덕산온천로 427
충남청,예산,대술신양,파출소,충청남도 예산군 대술면 대술로 145-1
충남청,예산,광시대흥,파출소,충청남도 예산군 광시면 예당로 157 
충남청,예산,신례원신암,파출소,충청남도 예산군 예산읍 신례원로 181번길
충남청,부여,백강,지구대,충청남도 부여군 부여읍 사비로 93
충남청,부여,외내산,파출소,충청남도 부여군 외산면 외산로 69
충남청,부여,임천,파출소,충청남도 부여군 임천면 성흥로 117
충남청,부여,세도,파출소,충청남도 부여군 세도면 세도중앙로 30
충남청,부여,홍산,파출소,충청남도 부여군 홍산면 홍산로 70 
충남청,부여,구룡,파출소,충청남도 부여군 구룡면 흥수로 158
충남청,부여,석성,파출소,충청남도 부여군 부여읍 왕릉로 695
충남청,부여,규암,파출소,충청남도 부여군 규암면 수북로 73 
충남청,부여,은산,파출소,충청남도 부여군 은산면 충절로 2792
충남청,서천,금강,지구대,충청남도 서천군 장항읍 장항로 134
충남청,서천,서림,지구대,충청남도 서천군 서천읍 서천로 69
충남청,서천,판교,파출소,충청남도 서천군 판교면 대백제로1908
충남청,서천,한산,파출소,충청남도 서천군 한산면 한마로61번길 3-4
충남청,서천,비인,파출소,충청남도 서천군 비인면 비인로 193
충남청,서천,서면,파출소,충청남도 서천군 서면 서인로 541 
충남청,서천,마서,파출소,충청남도 서천군 마서면 장서로 691
충남청,금산,봉황,지구대,충청남도 금산군 제원면 금강로 113
충남청,금산,진악,지구대,충청남도 금산군 금산읍 금산로 1446
충남청,금산,진산,파출소,충청남도 금산군 진산면 대둔산로 405 
충남청,금산,복수,파출소,충청남도 금산군 복수면 복수로 114
충남청,금산,추부,파출소,충청남도 금산군 추부면 마전로 56-1
충남청,청양,정산,파출소,충청남도 청양군 정산면 칠갑산로 1948 
충남청,청양,칠갑,지구대,충청남도 청양군 청양읍 칠갑산로 213
충남청,청양,장평청남,파출소,충청남도 청양군 장평면 닭우리고개길 39
충남청,청양,화성남양,파출소,충청남도 청양군 화성면 무한로 130
충남청,청양,비봉,파출소,충청남도 청양군 청양읍 충절로 1988
충남청,청양,운곡,파출소,충청남도 청양군 운곡면 청신로 878
충남청,태안,태안,지구대,충청남도 태안군 태안읍 중앙로 177
충남청,태안,안면,파출소,충청남도 태안군 안면읍 장터로 145
충남청,태안,원북,파출소,충청남도 태안군 원북면 상리길 31-4
충남청,태안,근흥,파출소,충청남도 태안군 근흥면 근흥로 730
충남청,태안,남면,파출소,충청남도 태안군 남면 남면로 101
전북청,전주완산,서신,지구대,전라북도 전주시 완산구  새터로 46 서신지구대
충남청,태안,소원,파출소,충청남도 태안군 소원면 신덕길 17-1
전북청,전주완산,남문,지구대,전라북도 전주시 완산구  대동로 95 남문지구대
전북청,전주완산,삼천,지구대,전라북도 전주시 완산구  성지산로 24 삼천지구대
전북청,전주완산,화산,지구대,전라북도 전주시 완산구  서원로 295 화산지구대
전북청,전주완산,효자,지구대,전라북도 전주시 완산구  용머리로 125 효자지구대
전북청,전주완산,서부,지구대,전라북도 전주시 완산구  마전들로 1 서부파출소
전북청,전주완산,평화,지구대,전라북도 전주시 완산구  평화로 159 평화파출소
전북청,전주완산,서학,파출소,전라북도 전주시 완산구  서학3길 45 서학파출소
전북청,전주덕진,덕진,지구대,전라북도 전주시 덕진구  사평로 76 덕진지구대
전북청,전주덕진,아중,지구대,전라북도 전주시 덕진구  진버들4길 10 아중지구대
전북청,전주덕진,모래내,지구대,전라북도 전주시 덕진구  안덕원로 173 모래내지구대
전북청,전주덕진,호성,파출소,전라북도 전주시 덕진구  동부대로 871 호성파출소
전북청,전주덕진,역전,파출소,전라북도 전주시 덕진구  동부대로 688 역전파출소
전북청,전주덕진,여의,파출소,전라북도 전주시 덕진구  쪽구름로 82 여의파출소
전북청,전주덕진,팔복,파출소,전라북도 전주시 덕진구  신복로 58 팔복파출소
전북청,전주덕진,솔내,파출소,전라북도 전주시 덕진구  솔내6길 23 솔내파출소
전북청,전주덕진,송천2,파출소,전라북도 전주시 덕진구  송천로 50 송천2파출소
전북청,전주덕진,진북,파출소,전라북도 전주시 덕진구  진북1길 19 진북파출소
전북청,전주덕진,혁신,파출소,전라북도 전주시 덕진구  출판로 92 혁신파출소
전북청,군산,나운,지구대,전라북도 군산시  대학로 293
전북청,군산,임피,파출소,전라북도 군산시 임피면 서원석곡로 610
전북청,군산,성산,파출소,전라북도 군산시 성산면 동군산로 25
전북청,군산,나포,파출소,전라북도 군산시 성산면 십자들로 644
전북청,군산,서수,파출소,전라북도 군산시 서수면 항쟁로 191
전북청,군산,대야,파출소,전라북도 군산시 대야면 만자로 10
전북청,군산,개정,파출소,전라북도 군산시  번영로 459
전북청,군산,회현,파출소,전라북도 군산시 회현면 회현로 173
전북청,군산,은파,지구대,전라북도 군산시  백토로 221번지
전북청,군산,옥산,파출소,전라북도 군산시 옥산면 옥산로 236(옥산면)
전북청,군산,옥구,파출소,전라북도 군산시  대학로 806
전북청,군산,개야도,파출소,전라북도 군산시 옥도면 개야도2길 19 개야도파출소
전북청,군산,어청도,파출소,전라북도 군산시 옥도면 어청도길 93
전북청,군산,선유도,파출소,전라북도 군산시 옥도면 선유북길 70-2
전북청,군산,옥서,파출소,전라북도 군산시 옥서면 옥구저수지로 182
전북청,군산,비응,파출소,전라북도 군산시  요죽안2길 31
전북청,군산,중앙,파출소,전라북도 군산시  서래안2길 24
전북청,군산,개복,파출소,전라북도 군산시  중정1길 16
전북청,군산,경장,지구대,전라북도 군산시  조촌2길 92-02
전북청,군산,서해,지구대,전라북도 군산시  공항로 377
전북청,군산,수송,지구대,전라북도 군산시  미장안길 미장안3길 3
전북청,익산,신동,지구대,전라북도 익산시  익산대로64길 34
전북청,익산,부송팔봉,지구대,전라북도 익산시 무왕로 1152
전북청,익산,중앙,지구대,전라북도 익산시  인북로 146
전북청,익산,평화,지구대,전라북도 익산시  인북로1길 26
전북청,익산,금마,파출소,전라북도 익산시 금마면 동고도리 874
전북청,익산,여산,파출소,전라북도 익산시 여산면 가람로 376
전북청,익산,왕궁,파출소,전라북도 익산시 왕궁면 왕궁로 537
전북청,익산,용안,파출소,전라북도 익산시 용안면 현내1로 88
전북청,익산,망성,파출소,전라북도 익산시 망성면 무네미길 94
전북청,익산,황등,파출소,전라북도 익산시 황등면 황등로 120
전북청,익산,삼기,파출소,전라북도 익산시 삼기면 황금로 475
전북청,익산,함라,파출소,전라북도 익산시 함라면 수동길 4
전북청,익산,함열,파출소,전라북도 익산시 함열읍 함열1길 33 
전북청,익산,낭산,파출소,전라북도 익산시 낭산면 함낭로 957 낭산파출소
전북청,익산,웅포,파출소,전라북도 익산시 웅포면 웅포리 806
전북청,익산,성당,파출소,전라북도 익산시 성당면 성당로 159
전북청,익산,용동,파출소,전라북도 익산시 용동면 용동1길 80-27 용동파출소
전북청,익산,오산,파출소,전라북도 익산시 오산면 평동로 302
전북청,익산,춘포,파출소,전라북도 익산시  춘포로 340
전북청,정읍,중앙,지구대,전라북도 정읍시  수성5로 45-14
전북청,정읍,상동,지구대,전라북도 정읍시  상사3길 22
전북청,정읍,태인,파출소,전라북도 정읍시 태인면 태인로 41
전북청,정읍,북면,파출소,전라북도 정읍시 북면 정읍북로 554 북면파출소
전북청,정읍,칠보,파출소,전라북도 정읍시 칠보면 칠보중앙로 97 칠보파출소
전북청,정읍,산외,파출소,전라북도 정읍시 칠보면 산외로 438
전북청,정읍,산내,파출소,전라북도 정읍시 산내면 능교신기길2
전북청,정읍,농소,파출소,전라북도 정읍시  충정로 545
전북청,정읍,입암,파출소,전라북도 정읍시 입암면 정읍남로 501 입암파출소
전북청,정읍,과교,파출소,전라북도 정읍시  정읍사로 145
전북청,정읍,고부,파출소,전라북도 정읍시 고부면 영주로 542
전북청,정읍,이평,파출소,"전라북도 정읍시  황토현로 304번지 ""이평파출소"""
전북청,정읍,신태인,파출소,전라북도 정읍시 신태인읍 신태인중앙로 30
전북청,정읍,감곡,파출소,전라북도 정읍시 감곡면 원삼1길 33
전북청,정읍,소성,파출소,전라북도 정읍시 소성면 보화1길 118
전북청,정읍,역전,지구대,전라북도 정읍시  서부산업도로 303
전북청,남원,중앙,지구대,전라북도 남원시  충정로 43
전북청,남원,도통,지구대,전라북도 남원시  요천로 1812 
전북청,남원,금지,파출소,전라북도 남원시 금지면 요천로 527
전북청,남원,운봉,파출소,전라북도 남원시 운봉읍 운성로 30
전북청,남원,인월,파출소,전라북도 남원시 인월면 인월로 56
전북청,남원,산내,파출소,전라북도 남원시 산내면 대정길 119
전북청,남원,아영,파출소,전라북도 남원시 아영면 아백로 363
전북청,남원,송동,파출소,전라북도 남원시 송동면 송기길 58
전북청,남원,대강,파출소,전라북도 남원시 금지면 섬진로 885
전북청,남원,사매,파출소,전라북도 남원시 사매면 덕오로 100
전북청,남원,보절,파출소,전라북도 남원시 보절면 신흥2길 11
전북청,김제,신풍,지구대,전라북도 김제시 금성8길 21
전북청,김제,월촌,지구대,전라북도 김제시 부량면 벽골제로 837
전북청,김제,백산,파출소,전라북도 김제시 백산면 백산로 52-1
전북청,김제,용지,파출소,전라북도 김제시 용지면 용지로 447
전북청,김제,공덕,파출소,전라북도 김제시 공덕면 유강로 221
전북청,김제,백구,파출소,전라북도 김제시 번영로 2503
전북청,김제,금산,파출소,전라북도 김제시 금산면 원평로 85
전북청,김제,금구,파출소,전라북도 김제시 금구면 봉두로 77
전북청,김제,봉남,파출소,전라북도 김제시 금산면 봉남로 415
전북청,김제,만경,파출소,전라북도 김제시 만경읍 두내산로 53
전북청,김제,진봉,파출소,전라북도 김제시 성덕면 지평선로 1748
전북청,김제,죽산,파출소,전라북도 김제시 죽산면 죽산로 119-7
전북청,완주,소양,파출소,전라북도 완주군 소양면 소양로 228
전북청,완주,상관,파출소,전라북도 완주군 상관면 신리로 83
전북청,완주,이서,파출소,전라북도 완주군 이서면 이서로 51
전북청,완주,고산,파출소,전라북도 완주군 고산면 고산로 93
전북청,완주,화산,파출소,전라북도 완주군 화산면 화산로 860
전북청,완주,운주,파출소,전라북도 완주군 운주면 운주로 120
전북청,완주,구이,파출소,전라북도 완주군 구이면 구이로 1501-1
전북청,완주,둔산,파출소,전라북도 완주군 봉동읍 과학로 1041
전북청,완주,봉동,파출소,전라북도 완주군 봉동읍 봉동동서로 145 봉동파출소
전북청,완주,용진,파출소,전라북도 완주군 용진면 완주로 198
전북청,완주,삼례,파출소,전라북도 완주군 삼례읍 삼례역로 29
전북청,고창,모양,지구대,전라북도 고창군 고창읍 남구1길 14 모양지구대
전북청,고창,대산,파출소,전라북도 고창군 대산면 고산성로 4번지 대산파출소
전북청,고창,공음,파출소,전라북도 고창군 공음면 공음길 39-1 공음파출소
전북청,고창,성송,파출소,전라북도 고창군 성송면 대성로 777 성송파출소
전북청,고창,아산,파출소,전라북도 고창군 아산면 녹두로 796 아산파출소
전북청,고창,해리,파출소,전라북도 고창군 해리면 해리중앙로 49 해리파출소
전북청,고창,무장,파출소,전라북도 고창군 무장읍성길 55 무장파출소
전북청,고창,흥덕,파출소,전라북도 고창군 흥덕면 선운대로 3759 흥덕파출소
전북청,고창,부안,파출소,전라북도 고창군 부안면 복분자로 873 부안파출소
전북청,부안,서림,지구대,전라북도 부안군 부안읍 석정로 154 서림지구대
전북청,부안,진서,파출소,전라북도 부안군 진서면 곰소8길 14 진서파출소
전북청,부안,보안,파출소,전라북도 부안군 보안면 부안로 1154 보안파출소
전북청,부안,줄포,파출소,전라북도 부안군 줄포면 줄포1길 4 줄포파출소
전북청,부안,위도,파출소,전라북도 부안군 위도면 위도로 247 위도파출소
전북청,부안,격포,파출소,전라북도 부안군 변산면 격포로 180 격포파출소
전북청,부안,하서,파출소,전라북도 부안군 상서면 하서길 52 하서파출소
전북청,부안,계화,파출소,전라북도 부안군 동진면 간재로 399 계화파출소
전북청,부안,상서,파출소,전라북도 부안군 상서면 부안로 1991 상서파출소
전북청,부안,주산,파출소,전라북도 부안군 주산면 선돌로 325 주산파출소
전북청,임실,오수,지구대,전라북도 임실군 오수면 충효로 2095-7
전북청,임실,운수,파출소,전라북도 임실군 임실읍 봉황로 212
전북청,임실,강진,파출소,전라북도 임실군 강진면 강운로 143
전북청,임실,하운암,파출소,전라북도 임실군 운암면 강운로 1018
전북청,임실,관촌,파출소,전라북도 임실군 관촌면 사선로 35
전북청,임실,신평,파출소,전라북도 임실군 신평면 가덕로 665
전북청,순창,팔덕,파출소,"전라북도 순창군 팔덕면 강천로 334, 팔덕파출소"
전북청,순창,쌍치,파출소,"전라북도 순창군 쌍치면 쌍계로 25번지, 쌍치파출소"
전북청,순창,복흥,파출소,전라북도 순창군 복흥면 추령로 1147 복흥파출소
전북청,순창,구림,파출소,"전라북도 순창군 구림면 구림로 469, 구림파출소"
전북청,순창,남계,파출소,"전라북도 순창군 순창읍 남계로 30, 남계파출소"
전북청,순창,순화,파출소,"전라북도 순창군 순창읍 장류로 338, 순화파출소 "
전북청,순창,동계,파출소,"전라북도 순창군 동계면 충효로 347, 동계파출소 "
전북청,진안,동향안천,파출소,전라북도 진안군 동향면 양지길 35 (동향안천파출소)
전북청,진안,마령,파출소,전라북도 진안군 마령면 임진로 2100(마령파출소)
전북청,진안,백운,파출소,전라북도 진안군 백운면 임진로 1338(백운파출소)
전북청,진안,성수,파출소,전라북도 진안군 성수면 관진로 771 (성수파출소)
전북청,진안,부귀,파출소,전라북도 진안군 부귀면 부귀로 335 (부귀파출소)
전북청,진안,주천용담,파출소,전라북도 진안군 주천면 동상주천로 2201 (주천용담파출소)
전북청,진안,마이,파출소,전라북도 진안군 진안읍 진무로 1018(마이파출소)
전북청,진안,정천상전,파출소,전라북도 진안군 정천면 봉학로 105(정천상전파출소)
전북청,장수,장수,파출소,전라북도 장수군 장수읍 장천로 228 
전북청,장수,번암,파출소,전라북도 장수군 번암면 장수로 474
전북청,장수,산서,파출소,전라북도 장수군 산서면 비행로 20
전북청,장수,장계,파출소,전라북도 장수군 장계면 한들로 97
전북청,장수,천천,파출소,전라북도 장수군 천천면 천천로 67 
전북청,장수,계북,파출소,전라북도 장수군 계북면 장무로 953
전북청,무주,주계,파출소,전라북도 무주군 무주읍 적천로 367 
전북청,무주,설천,파출소,전라북도 무주군 설천면 무설로 1549 
전북청,무주,구천,파출소,전라북도 무주군 설천면 구천동1로 160
전북청,무주,안성,파출소,전라북도 무주군 안성면 안성로 274
전북청,무주,적상,파출소,전라북도 무주군 적상면 적상산로 37 적상파출소
전북청,무주,무풍,파출소,전라북도 무주군 무풍면 현내로 203
전북청,무주,부남,파출소,전라북도 무주군 부남면 부남로 856
전남청,목포,하당,지구대,전라남도 목포시  하당로 62
전남청,목포,흑산,파출소,전라남도 신안군 흑산면 예리1길 80-4
전남청,목포,하의,파출소,전라남도 신안군 하의면 곰실길 19
전남청,목포,안좌,파출소,전라남도 신안군 안좌면 안좌동부길 832
전남청,목포,팔금,파출소,전라남도 신안군 팔금면 탑목개길 149
전남청,목포,지도,파출소,전라남도 신안군 지도읍 읍내길 79
전남청,목포,임자,파출소,전라남도 신안군 임자면 진리길 1
전남청,목포,자은,파출소,전라남도 신안군 자은면 구영2길 71 
전남청,목포,암태,파출소,전라남도 신안군 암태면 중부로 1827-2
전남청,목포,비금,파출소,전라남도 신안군 비금면 읍동길 39
전남청,목포,도초,파출소,전라남도 신안군 도초면 서남문로1523
전남청,목포,장산,파출소,전라남도 신안군 장산면 장산로 365
전남청,목포,가거,파출소,전라남도 신안군 흑산면 가거도길 41-2
전남청,목포,압해,파출소,전라남도 신안군 압해읍 압해로 864
전남청,목포,증도,파출소,전라남도 신안군 증도면 문준경길208
전남청,목포,신의,파출소,전라남도 신안군 신의면 상동길 31 
전남청,목포,역전,파출소,전라남도 목포시  영산로 88-1
전남청,목포,중앙,파출소,전라남도 목포시  영산로121번길 61
전남청,목포,연동,파출소,전라남도 목포시  영산로 259
전남청,목포,삼학,파출소,전라남도 목포시  삼학로 151
전남청,목포,산정,파출소,전라남도 목포시  마파지로 90
전남청,목포,죽교,파출소,전라남도 목포시  북항로 117
전남청,여수,쌍봉,지구대,전라남도 여수시  흥국로 19
전남청,목포,용당,파출소,전라남도 목포시  양을로 239 
전남청,여수,소라,파출소,전라남도 여수시 소라면 덕양로 452
전남청,목포,상동,파출소,전라남도 목포시  영산로 495-2
전남청,여수,삼일,파출소,전라남도 여수시 중흥4로 20-10
전남청,목포,이로,파출소,전라남도 목포시  하당로 252
전남청,여수,돌산,파출소,전라남도 여수시 돌산읍 돌산로 1258-3
전남청,목포,부주,파출소,전라남도 목포시 남악1로42번길 21
전남청,여수,화양,파출소,전라남도 여수시 화양면 나진길 14-12
전남청,여수,율촌,파출소,전라남도 여수시 율촌면 율촌로 103
전남청,여수,만흥,파출소,전라남도 여수시  망양로 221
전남청,여수,화정,파출소,전라남도 여수시 화정면 백야2길 9 
전남청,여수,남면,파출소,전라남도 여수시 남면 금오로 870
전남청,여수,삼산,파출소,전라남도 여수시 삼산면 거문길 26-8
전남청,여수,중앙,파출소,전라남도 여수시  수정2길 14
전남청,여수,동문,파출소,전라남도 여수시  이순신광장로 200-1
전남청,여수,봉산,파출소,전라남도 여수시  어항로 43
전남청,여수,남산,파출소,전라남도 여수시  남산북10길 2
전남청,여수,여문,파출소,전라남도 여수시  여문1로31
전남청,여수,미평,파출소,전라남도 여수시  좌수영로 431
전남청,여수,광무,파출소,전라남도 여수시  좌수영로 150
전남청,여수,신기,파출소,전라남도 여수시  새터로 31
전남청,순천,금당,지구대,전라남도 순천시  기적의도서관2길 3
전남청,순천,왕조,지구대,전라남도 순천시  왕지2길 10-8 
전남청,순천,남문,파출소,전라남도 순천시  중앙로 2
전남청,순천,북문,파출소,전라남도 순천시  중앙로 214
전남청,순천,별량,파출소,전라남도 순천시 별량면 반곡길 2
전남청,순천,낙안,파출소,전라남도 순천시 낙안면 조정래길 776
전남청,순천,황전,파출소,전라남도 순천시 황전면 괴목길 97
전남청,순천,송광,파출소,전라남도 순천시 송광면 쌍향수길 1332 
전남청,순천,주암,파출소,전라남도 순천시 주암면 동주로 2046
전남청,순천,승주,파출소,전라남도 순천시 승주읍 승주로 723-3
전남청,순천,해룡,파출소,전라남도 순천시 해룡면 월전길 43
전남청,순천,연향,파출소,전라남도 순천시  연향번영길 58
전남청,순천,역전,파출소,전라남도 순천시  팔마로 117
전남청,순천,남도,파출소,전라남도 순천시  지현길 21
전남청,순천,서면,파출소,전라남도 순천시 서면 동산길 16
전남청,순천,삼산,파출소,전라남도 순천시  중앙로 298
전남청,순천,신대,파출소,전라남도 순천시 해룡면 매안5길 17
전남청,나주,금성,지구대,전라남도 나주시  학생운동길 16
전남청,나주,왕곡,파출소,전라남도 나주시 왕곡면 나주서부로 384
전남청,나주,공산,파출소,전라남도 나주시 공산면 공산로 134
전남청,나주,금천,파출소,전라남도 나주시  금천면 금영로 941
전남청,나주,노안,파출소,전라남도 나주시 노안면 금산로 32-53
전남청,나주,남평,파출소,전라남도 나주시 남평읍 남평1로 37
전남청,나주,봉황,파출소,전라남도 나주시 봉황면 봉황로 702
전남청,나주,산포,파출소,전라남도 나주시 산포면 산포로 443-5
전남청,나주,영산,파출소,전라남도 나주시  영산포로 188
전남청,나주,다시,파출소,전라남도 나주시 다시면 다시로 185
전남청,나주,빛가람,파출소,전라남도 나주시  그린로 310
전남청,광양,읍내,지구대,전라남도 광양시 광양읍 백운로 10
전남청,광양,중마,지구대,전라남도 광양시  시청로 22
전남청,광양,진상,파출소,전라남도 광양시 진상면 신시길 219
전남청,광양,옥룡,파출소,전라남도 광양시 옥룡면 신재로 620
전남청,광양,골약,파출소,전라남도 광양시 지동길 6-4
전남청,광양,광영,파출소,전라남도 광양시  광영로 87
전남청,광양,옥곡,파출소,전라남도 광양시 옥곡면 옥진로 650
전남청,광양,태금,파출소,전라남도 광양시  담안길 담안길 87
전남청,고흥,포두,파출소,전라남도 고흥군 포두면 우주로 616
전남청,고흥,대서,파출소,전라남도 고흥군 대서면 석장1길 2
전남청,고흥,봉래,파출소,전라남도 고흥군 봉래면 축정2길 9
전남청,고흥,도화,파출소,전라남도 고흥군 도화면 중심길 32
전남청,고흥,금산,파출소,전라남도 고흥군 금산면 거금중앙길 50
전남청,고흥,동강,파출소,전라남도 고흥군 동강면 원유둔1길 14
전남청,고흥,읍내,파출소,전라남도 고흥군 고흥읍 학교길 74
전남청,고흥,녹동,파출소,전라남도 고흥군 도양읍 비봉로 146
전남청,고흥,풍양,파출소,전라남도 고흥군 풍양면 죽시장터길 5
전남청,고흥,과역,파출소,전라남도 고흥군 과역면 고흥로 2964 
전남청,고흥,점암,파출소,전라남도 고흥군 점암면 모룡길 34
전남청,고흥,영남,파출소,전라남도 고흥군 영남면 팔영로 1041
전남청,해남,읍내,지구대,전라남도 해남군 해남읍 읍사무소길 46
전남청,해남,화원,파출소,전라남도 해남군 화원면 청용길 5
전남청,해남,화산,파출소,전라남도 해남군 화산면 해남화산로 1059
전남청,해남,산이,파출소,전라남도 해남군 산이면 비석길 105
전남청,해남,송지,파출소,전라남도 해남군 송지면 산정1길 104
전남청,해남,북평,파출소,전라남도 해남군 북평면 달량진길 42
전남청,해남,문내,파출소,전라남도 해남군 문내면 동헌길 36
전남청,해남,삼산,파출소,전라남도 해남군 현산면 고산로 519
전남청,해남,황산,파출소,전라남도 해남군 황산면 시등로 124
전남청,해남,마산,파출소,전라남도 해남군 마산면 은적사길 7
전남청,해남,옥천,파출소,전라남도 해남군 옥천면 해남로 397
전남청,해남,현산,파출소,전라남도 해남군 현산면 일평길 8
전남청,무안,남악,지구대,전라남도 무안군 삼향읍 남악영산길 49
전남청,무안,해제,파출소,전라남도 무안군 해제면 양간로 85
전남청,무안,일로,파출소,전라남도 무안군 일로읍 일로로 55
전남청,무안,승달,파출소,전라남도 무안군 무안읍 불무로 38-11
전남청,무안,청계,파출소,전라남도 무안군 청계면 영산로 1696
전남청,무안,현경,파출소,전라남도 무안군 현경면 현해로 106
전남청,무안,운남,파출소,전라남도 무안군 운남면 운해로 574-1
전남청,장흥,읍내,지구대,전라남도 장흥군 장흥읍 동부로 2
전남청,장흥,안양,파출소,전라남도 장흥군 안양면 남부관광로 734
전남청,장흥,관산,파출소,전라남도 장흥군 관산읍 관산로 101
전남청,장흥,대덕,파출소,전라남도 장흥군 대덕읍 대대로 931
전남청,장흥,회진,파출소,전라남도 장흥군 회진면 회진로 438
전남청,장흥,장평,파출소,전라남도 장흥군 장평면 장평중앙길 57
전남청,장흥,용산,파출소,전라남도 장흥군 용산면 장흥대로 2459 
전남청,보성,회천,파출소,전라남도 보성군 회천면 우암1길 7
전남청,보성,예당,파출소,전라남도 보성군 득량면 예당길 131
전남청,보성,읍내,파출소,전라남도 보성군 보성읍 송재로 278
전남청,보성,미력,파출소,전라남도 보성군 미력면 송재로 593 
전남청,보성,벌교,파출소,전라남도 보성군 벌교읍 채동선로 254
전남청,보성,조성,파출소,전라남도 보성군 조성면 조성로 95
전남청,보성,복내,파출소,전라남도 보성군 복내면 송재로 1812
전남청,보성,겸백,파출소,전라남도 보성군 겸백면 충의로 2466
전남청,영광,읍내,지구대,전라남도 영광군 영광읍 천년로13길 29
전남청,영광,낙월,파출소,전라남도 영광군 낙월면 낙월길 78-2
전남청,영광,백수,파출소,전라남도 영광군 백수읍 백수로10길 53
전남청,영광,염산,파출소,전라남도 영광군 염산면 천년로1길 53
전남청,영광,군남,파출소,전라남도 영광군 군남면 천년로 837
전남청,영광,법성,파출소,전라남도 영광군 법성면 법성포로1길 25-18
전남청,영광,홍농,파출소,전라남도 영광군 홍농읍 상하길41
전남청,영광,대마,파출소,전라남도 영광군 대마면 영장로 253
전남청,화순,읍내,지구대,전라남도 화순군 화순읍 충의로 152
전남청,화순,도곡,파출소,전라남도 화순군 도곡면 지석로 1108
전남청,화순,사평,파출소,전라남도 화순군 남면 사호로 213
전남청,화순,능주,파출소,전라남도 화순군 능주면 관동길 19
전남청,화순,역전,파출소,전라남도 화순군 화순읍 오성로 488
전남청,화순,동복,파출소,전라남도 화순군 동복면 오지호로 285
전남청,화순,동면,파출소,전라남도 화순군 동면 충의로 773
전남청,화순,이양,파출소,전라남도 화순군 이양면 이양로 133
전남청,함평,남부,파출소,전라남도 함평군 학교면 닻빼기길 2
전남청,함평,읍내,파출소,전라남도 함평군 함평읍 함장로 1202-16
전남청,함평,대동,파출소,전라남도 함평군 대동면 대동길 5-8
전남청,함평,해보,파출소,전라남도 함평군 해보면 밀재로 1255
전남청,함평,월야,파출소,전라남도 함평군 월야면 밀재로 1551
전남청,함평,나산,파출소,전라남도 함평군 나산면 나산길 84
전남청,함평,서부,파출소,전라남도 함평군 손불면 손무로 734
전남청,영암,삼호,지구대,전라남도 영암군 삼호읍 대불주거로 188
전남청,영암,신북,파출소,전라남도 영암군 신북면 간은정로 33-6
